url,centroid_sim
http://phm.cuspu.edu.ua/kafedri/kafedra-teoriji-ta-metodiki-tekhnologichnoji-pidgotovki-okhoroni-pratsi-ta-bezpeki-zhittediyalnosti/naukova-diialnist.html,0.98345315
http://www.catalysis-kalvis.ru/jour/article/view/450,0.9813388
http://oncourology.abvpress.ru/oncur/article/view/766/715,0.98041034
http://newtechology.mkgtu.ru/jour/article/view/373/362,0.9788301
http://www.nauka-dialog.ru/jour/article/view/774,0.97854054
http://smesitel-m.ru/ankety-prostitutok-miasskoe,0.977978
http://www.rpmj.ru/rpmj/article/view/470/341,0.9775877
http://www.euroosvita.net/index.php?category=1&id=269,0.9774703
http://xn--c1acc6aafa1c.xn--p1ai?page_id=29936,0.97710055
http://observatoria.rsl.ru/jour/article/view/13,0.9770657
http://www.spletnik.ru/buzz/chronicle/47451-mariyu-alekhinu-vypustili-na-svobodu.html,0.9764629
http://www.poezijasustine.rs/2017/09/dradisa-ajdic-smak-ljudi.html,0.976273
http://observatoria.rsl.ru/jour/article/view/152,0.9761306
http://www.poezijasustine.rs/2017/09/jelena-spiridonovic-savic-pocerju.html,0.9756743
http://www.poezijasustine.rs/2017/09/obren-ristic-u-gorama-cudo.html,0.97557575
http://agx.abvpress.ru/jour/article/view/266/249,0.9748719
http://bc-ural.ru/gribi-glyuki-ekibastuz.php,0.97480655
http://www.spletnik.ru/buzz/gossip/56413-insaydery-keti-perri-dala-vtoroy-shans-dzhonu-mayeru.html,0.9741819
http://www.journal-irioh.ru/jour/article/view/2206/0,0.9739999
http://www.rpmj.ru/rpmj/article/view/473/343,0.97367436
http://penzatreningi.ru/kuznetsk-cakyd,0.9733196
http://www.spletnik.ru/beauty/news_beauty/100261-glavnye-byuti-sekrety-very-brezhnevoy.html,0.97316396
http://journal.scbmt.ru/jour/article/view/1044/835,0.97302616
http://www.spletnik.ru/look/newsmoda/49116-natalya-vodyanova-i-drugie-znamenitosti-na-pokaze-nizhnego-belya-v-parizhe.html,0.97257453
http://karmaskaly.info/view_trade.php?id=165,0.9717163
http://vestnik.sibadi.org/jour/article/view/237,0.97142065
http://avtoinfvz.ru/magicheskie-gribi-balhash.php,0.9713793
http://oursanctions.ru/konoplya-kamishin.php,0.9713124
http://www.poezijasustine.rs/2017/09/dragoljub-rajic-macvanske-lude-noci.html,0.97105783
http://corpora.iea.ras.ru/corpora/describe_word.php?b=l&lang_code=evn&prev=%D0%B8%D0%BB%D0%B0%D0%BD%D0%B4%D1%8F%CC%84%D1%80&wf_kind=normalised&word=%D1%85%D1%83%D0%BA%D1%82%D1%8B%D0%B4%D0%B5%D3%88%D1%8D%CC%84%D0%BD,0.97097343
http://observatoria.rsl.ru/jour/article/view/124/264,0.9707961
http://www.miloserdie.ru/article/dyuk-rishele-lyubimets-odessy-drug-imperatora-neschastnyj-chelovek,0.9706227
http://lubarska-gromada.gov.ua/news/1610543731,0.97055143
http://journal.microbe.ru/jour/article/view/796,0.96932286
http://www.tursar.ru/page-joy.php?j=2695,0.96891856
http://www.shashki.com/PNphpBB2-viewtopic-t-953-sid-a8b39eb7a91ca48e8af3f8a331238c34.html,0.9686817
http://mech.novtex.ru/jour/article/view/236/177,0.9684584
http://novoukr-otg.gov.ua/documents/cjxq3awgo4q2u0887r0n8gsd1,0.9684192
http://babsait.ru/gash-ulyanovsk.php,0.9682222
http://1svegienovosti.ru/opiy-nefteyugansk.php,0.9681238
