url,centroid_sim
http://learn.adafruit.com/coffee-detonator/microcontroller-reading,0.8032789
http://learn.adafruit.com/portable-kippah-pi/closing-it-up,0.78992677
http://learn.adafruit.com/assets/76476,0.7835081
http://learn.adafruit.com/assets/66347,0.78350806
http://learn.adafruit.com/assets/69281,0.78350806
http://learn.adafruit.com/assets/63674,0.78350806
http://learn.adafruit.com/assets/52982,0.78350806
http://learn.adafruit.com/assets/73008,0.78350806
http://learn.adafruit.com/assets/67766,0.78350806
http://learn.adafruit.com/assets/60071,0.78350806
http://learn.adafruit.com/assets/38599,0.78350806
http://learn.adafruit.com/assets/77039,0.78350806
http://learn.adafruit.com/assets/52255,0.78350806
http://learn.adafruit.com/assets/34831,0.78350806
http://mygraphicfairy.com/2016/05/insane-list-public-domain-image-sites,0.7596544
http://freefoto.ca/sector-primario-dibujo-para-colorear-imagui.html,0.74145764
http://cdn.ancient.eu/image/3108/nunnery-quadrangle-uxmal,0.73880714
http://ghostbusters.fandom.com/wiki/Firehouse,0.7363286
http://biologija.fandom.com/lt/wiki/Peperomia_austin-smithii,0.7340154
http://arstechnica.com/science/2012/05/disentangling-the-wave-particle-duality-in-the-double-slit-experiment?comments=1&post=22880638,0.7335581
http://biggeordiegeek.uk,0.7330734
http://wiki.picapport.de/pages/viewpage.action?pageId=40665092,0.73230076
http://popnmusic.fandom.com/wiki/CORE_PRIDE,0.7284117
http://dev.to/henrylim96/reading-xiaomi-mi-scale-data-with-web-bluetooth-scanning-api-1mb9,0.7272483
http://learn-u.com/lesson/using-technology-in-the-classroom/games-and-virtual-environments,0.72674644
http://moapyr.fandom.com/wiki/Yuri's_Proselyte,0.72656375
http://heykidscomics.fandom.com/wiki/Cherokee_Rose_(The_Walking_Dead),0.7264478
http://icrontic.com/discussion/comment/563512,0.7257601
http://www.libertarianinternational.org/apps/blog/show/10731936-georgia-libertarians-liberals-win-war-of-ideas,0.725071
http://openlibrary.org/works/OL13128831W/Regesta_regni_Hierosolymitani_(MXCVII-MCCXCI),0.7212072
http://vvvv.org/documentation/fr.effets-audio,0.7197993
http://circleci.com/docs/2.0/security-server,0.71874225
http://lostmediaarchive.fandom.com/wiki/Template:Reflist,0.7180902
http://vertikal.net/en/directory?level=1&parent=2,0.7162094
http://www.biopix.org/nyala-angasii_photo-111287.aspx,0.71498793
http://alm.plos.org/works/http://doi.org/10.1371/journal.pcbi.1002216?relation_type_id=is_bookmarked_by&source_id=citeulike,0.71231997
