url,centroid_sim
http://cowish.wordpress.com,0.72100914
http://jennifernadamsblog.com/tag/daycare,0.7005199
http://seinotodo.blogspot.com/2012/12,0.6915891
http://oook.info/blog?cat=41,0.6878751
http://polygonsandpixels.com,0.686596
http://www.my-it-brain.de/wordpress/tag/chat,0.6853826
http://hrexach.wordpress.com/tag/released-january-29,0.6805916
http://muckelie.ch/2016/09/eine-neue-powpowjuna-muss-her.html,0.67830336
http://mrshsfavouritethings.com/2016/08/mrs-hs-10-favourite-things-may-2016.html,0.67554057
http://quillfyre.ca/2012/11/04/no-comfort-zone-week-ending-november-4-2012,0.6730962
http://blog.calevans.com/tag/mautic,0.66734344
http://dogearedpages1.wordpress.com/tag/chicks-who-click,0.66665447
http://devblog.ctdp.net/2009/12/epetition-zur-kostenfreien-erstabmahnung?replytocom=4634,0.66630614
http://giftsofthejourney.com/2011/04/20/facebook-a-virtual-social-circle?replytocom=6507,0.66530293
http://www.patsyspaddocks.com,0.66307425
http://stacyhorn.com/2009/02/25/still-in-love,0.6622083
http://maheepk.net/valentines-day.html,0.66158354
http://plynoi.com/tag/india,0.6612818
http://www.vanessakellyauthor.com/books/new-years-blog-hop?replytocom=9939,0.6606653
http://archive.emily.st/index.html,0.6601157
http://knitbuddies.blogspot.com/2011/07/happy-belated-4th-of-july.html,0.6599513
http://www.thekarskenstimes.com/weblog/item/676-bye-bye-2017,0.6595121
http://parwatisingari.com/2013/05/17/funday-cherry-cobbler-day,0.6572619
http://nitasellya.com/si-hijau-yang-menyejukkan-dan-menyehatkan,0.65559655
http://lolitafiles.com/2006/12/07/very-very-cool,0.6541548
http://adactio.com/tags/accordions,0.6535168
http://www.thedailydigress.com/2007/12/just-right.html,0.6521231
http://thesebonesofmine.wordpress.com/category/show-us-your-research,0.65193504
http://rivrvlogr.com/2020/12/21/stories-i-did-not-create-with-audio?_wpnonce=05c69c9021&like_comment=38679,0.65013075
http://melweb.fr/2008/05/17/tvshows-des-series-a-volonte,0.6484232
http://deardaisycottage.typepad.com/daisy_cottage/2010/04/its-all-in-the-name.html?cid=6a00d8341c590d53ef01347fbb8918970c,0.64764243
http://skepticskaddish.com/2020/12/04/love-marriage-or-both?replytocom=2137,0.64550614
http://skepticskaddish.com/2020/12/04/love-marriage-or-both?replytocom=2135,0.64550614
http://qchu.wordpress.com/2013/07,0.6448455
http://cubicgarden.com/tag/pua,0.6448432
http://noise.getoto.net/tag/%D0%BF%D0%BE%D1%87%D0%B8%D0%B2%D0%BA%D0%B0,0.6437255
http://www.blogmodabebe.com/2014/04/sorteo-para-el-dia-de-la-madre-de-bolsos-de-storksak.html?replytocom=30637,0.64341664
http://www.blogmodabebe.com/2014/04/sorteo-para-el-dia-de-la-madre-de-bolsos-de-storksak.html?replytocom=31927,0.64341664
http://www.blogmodabebe.com/2014/04/sorteo-para-el-dia-de-la-madre-de-bolsos-de-storksak.html?replytocom=30774,0.64341664
http://4869taku.com/archives/21632272.html,0.6422508
http://www.finventing.com/2013/02/08/only-where-i-live,0.64221716
http://beonlive.ru/lj/archive.php?data=-1562546489.php,0.6419935
http://everythingstudies.com/2019/05/13/a-defense-of-erisology?_wpnonce=ba05791c5a&like_comment=2189,0.64166623
http://thegirlwhowhispered.com/tag/award-winning-author,0.6414856
http://masablog.livedoor.biz/archives/2009-02.html,0.64090633
http://socialmom.wordpress.com/category/%D7%9B%D7%9C%D7%9C%D7%99,0.64024067
http://poeticchampions.com/tag/grass,0.6400376
http://witness2fashion.wordpress.com/tag/flat-pattern,0.63892126
http://www.claudedambreville.com/tag/hyperthyroid,0.63645667
http://euzicasa.wordpress.com/2019/04/14,0.6360062
http://www.cryptologie.net/home/all/33,0.63532406
http://virginijusg.blogspot.com/2011,0.63461107
http://dellachuang.blogspot.com,0.6340529
http://creazionidimaestra.com/2019/02,0.63403213
http://scotkinnaman.com/tag/confession,0.63213193
http://lilycooke.wordpress.com,0.63097143
http://childrenatyourfeet.com/2006/08/22/de-aventuras-e-incidentes-medianoche,0.63074666
http://www.groupnewsblog.net/2008/09/csa-week-12.html,0.63054585
http://bikesnobnyc.blogspot.com/2017/10/long-weekends-result-in-more-stable.html?showComment=1507313496160,0.6304673
http://www.aprijanti.com/2013/01,0.6296824
http://thesoundofonehandtyping.com/category/uncategorized,0.6293191
http://www.bitjetkit.com/2021,0.62771845
http://janusworx.com/categories/dgplug/index-4.html,0.62762547
http://www.urbanentitytv.com/plotdevice/more-more-more-never-hike-in-the-snow-movie-review,0.6258404
http://www.wellaboveaverage.com/2008/03/lost-other-woman.html,0.62549216
http://hazelnutgirl.blogspot.com/2010/04,0.62532246
http://glass-rose.com/2019/12/18/synth-1,0.62523335
http://www.foongpc.com/2016/01/i-am-back.html,0.62418705
http://chevydale.blogspot.com,0.62385243
http://www.lostinthought.co.uk/blog/post/being-nice-to-my-future-self,0.6232196
http://jeffhora.com/2012/06/18/inoob-epilogue?msg=fail&shared=email,0.6224645
http://courtneysender.com/tag/setting,0.6223587
http://renaissancecanuck.ca/2019/09/13/everythings-a-dyestuff,0.622352
http://whatsupwiththatwatts.blogspot.com/2012/04,0.6223062
http://yancyministries.com/day-2-yancys-12-days-of-christmas,0.62156844
http://plantsarethestrangestpeople.blogspot.com/2013_09_29_archive.html,0.6206448
http://hrexach.wordpress.com/tag/duplicitous,0.62047005
http://ofhorseiam.com/2016/10/04/snail-mate,0.6197275
http://healthyhope.blogspot.com,0.6190235
http://www.allanspetsolutions.com/blog/this-is-actually-an-old-but-meaningful-post-part-of-it-by-my-own-now-dis-ceased-greyhound-frodo-who-wrote-many-posts-and-letters-for-safe-solutions-pet-sitters-through-the-years-i-let-him-start-this-one-but-i-finished-it-with-some-very-im,0.61897194
http://the-view-outside.com/tag/writers-retreat,0.61826754
http://dlfinnauthor.com/tag/poetry,0.6176647
http://www.jenbutneverjenn.com/2009/06?action=toggle&dir=open&toggle=MONTHLY-1249099200000&toggleopen=MONTHLY-1243828800000&widgetId=BlogArchive1&widgetType=BlogArchive,0.6174287
http://maylanascloset.com/tag/hp-touchsmart,0.6173816
http://leisureguy.wordpress.com/2009/11/30/outing-report,0.6169292
http://theotherside.timsbrannan.com/2021/01/character-creation-challenge-dragonraid.html,0.6166415
http://www.heartbreakingcards.com/2008/09/things-i-learned-researching-my-last.html,0.6163442
http://theretiringsort.com/2014/03/16/beautiful-gardens-elusive-dreams?replytocom=6108,0.6152196
http://www.mirionmalle.com/2016/09/limpunite-des-hommes-celebres.html?showComment=1593722043652,0.6146777
http://adeaconsmusing.ca/lent-giving-up-Superiority,0.6145494
http://unaccomplishedangler.com/tag/hells-canyon-sport-fishing,0.6142485
http://helenlehndorf.com/2012/04/23/the-god-shaped-hole?replytocom=820,0.61387354
http://helenlehndorf.com/2012/04/23/the-god-shaped-hole?replytocom=827,0.6138734
http://www.femininebeauty.info/comment/152,0.61330014
http://poweredbyrobots.com/tag/tragedy,0.61323154
http://www.stevetrefethen.com/warning-this-area-contains-chemicals,0.61292255
http://www.kushnerov.com/category/science,0.61249936
http://whenanintrovertspeaks.home.blog/2019/02/28/rare-disease-day-28-february?_wpnonce=f67a9b24b4&like_comment=356,0.6124259
http://www.jenbutneverjenn.com/2007/08?action=toggle&dir=open&toggle=MONTHLY-1130821200000&toggleopen=MONTHLY-1185940800000&widgetId=BlogArchive1&widgetType=BlogArchive,0.61240655
http://occhipervedere.com/2013/05/14/rigenerarsi?msg=fail&shared=email,0.6119454
http://iulianacosmina.com?tag=medici,0.61139965
http://bitbybit.benrudolph.com/blog/2014/10/06/a-new-language,0.61118704
http://moderndayruth.art/2012/06/08/the-25th-hour-going-vegan-and-other-adventures-of-mdr-in-the-black-mountains?replytocom=584,0.61070025
http://www.longwayhomeblog.com/2009/07/lunch-with-aunt-camy.html,0.6099025
http://www.feedingedge.co.uk/blog/epredator-bio,0.60981846
http://laughingmeme.org,0.609792
http://mymostlyunfabulouslife.com/tag/rants,0.60978734
http://babygatesdown.com/2014/03/29/ttot-im-not-gwyneth-paltrow?_wpnonce=eb14c477c6&like_comment=1734,0.60959923
http://pausethenpressplay.com/tag/diva-cup,0.60936546
http://www.terramaja.nl/index.php?logentryTaggingFilter=andere+tijden&page=_,0.6079743
http://qchu.wordpress.com/2009/08,0.60774374
http://janeaustenrunsmylife.wordpress.com/tag/ship-on-the-ocean,0.60736835
http://techcafeteria.com/blog?tag=trolls,0.60726774
http://pillsandpillowtalk.com/tag/magdala,0.6067318
http://laurapthomas.wordpress.com/category/louisiana,0.6061737
http://illegiterati.com/tag/douchebags-in-the-name-of-god,0.6056212
http://n-continuum.blogspot.com/2014/10/hard-work-builds-character-tomatoes.html,0.60477185
