url,centroid_sim
http://www.ovodarenstvi.cz/clanky/nku-regulovana-cena-za-odber-povrchove-vody-nepokryla-naklady,0.8822923
http://psicolaranja.pt/1131459.html,0.8558651
http://aminhanamoradaapanhouobouquet.blogs.sapo.pt/a-verdadeira-origem-do-dia-dos-27678,0.8558179
http://astronomija.org.rs/misije/14288-indijski-kosmicki-planovi-za-sledecih-nekoliko-godina,0.853018
http://www.storieenotizie.com/2013/11/libro-piu-caro-del-mondo-lo-sto.html,0.8470977
http://www.sgomberi.roma.it/sgomberi-ostia-antica,0.8422241
http://www.milleorienti.com/tag/italia,0.8370317
http://redesproductivas.com/tag/siguientes-acciones,0.8358911
http://oorsmeerverwijderen.nl/wat-is-oorsmeer,0.832786
http://educarencomunicacion.com/2012/04/humanizar-la-tecnologia,0.8326093
http://freespeechdebate.com/ur/principle/p-5/info/tr/principle/p-5/info/ja/principle/p-5/info/es/principle/p-5/info/de/principle/p-5/info/pt-pt/principle/p-5/info/ru/principle/p-5/info/fr/principle/p-5/info/ru/principle/p-5/info/principle/p-5/info/ar/principle/p-5/info,0.83153784
http://www.sittirasuna.com/2013/02/sisa-ekspor-trus.html?showComment=1361817400891,0.8277703
http://tengolombrices.com/siempre-yo,0.82638395
http://cigart24.pl/kontakt,0.82597554
http://drfarahnak.com/%D9%81%DB%8C%D9%84%D9%85-%D8%AA%D8%B9%D8%A7%D9%84%DB%8C,0.8227993
http://unciklopedia.org/index.php?direction=prev&oldid=67992&title=%C3%93ri%C3%A1svidra,0.8220551
http://www.hormigonimpreso-segovia.es,0.82125044
http://revolucionprofesionalhoy.wordpress.com,0.82124585
http://www.thidinesia.com/jasa-ekspedisi-import,0.8144584
http://doebe.li/bibliothek/w00264.html,0.8143756
http://br.wikimedia.org/wiki/Discuss%C3%A3o:P%C3%A1gina_principal/arquivo,0.8140715
http://effektiveraltruismus.de/blog/weniger-leid-ist-besser,0.8131718
http://www.baby24.life/aiuto-compiti-atina.html,0.81207436
http://www.assistenzascaldabagnimilano.it/assistenza-scaldabagno-aicurzio,0.80973583
http://reporterre.net/Jolie-Mome-lutte-joyeusement-avec-la-Nuit-debout,0.80954516
http://turkcesivarken.com/yazismalik/viewtopic.php?p=11114,0.8092445
http://www.scify.gr/site/el/impact-areas/civil-society/ensoed/author/585-despoinachalvatzi?start=80,0.80859935
http://www.agron.com.br/publicacoes/anuncios/classificados/2018/10/08/057818/caixas-de-transmissao.html,0.8077392
